entry_time,exit_time,entry_price,exit_price,pnl_net
2025-03-05 05:00:00,2025-03-05 06:00:00,87113.59,87035.52,-0.001696186232251391
2025-03-05 06:15:00,2025-03-05 07:15:00,87117.79,87536.0,0.0040005120423739675
2025-03-05 07:15:00,2025-03-05 08:15:00,87536.0,87775.0,0.001930305245841711
2025-03-05 08:15:00,2025-03-05 09:15:00,87775.0,88621.21,0.00884067217317011
2025-03-05 09:15:00,2025-03-05 10:15:00,88621.21,89612.02,0.010380280657418214
2025-03-05 10:15:00,2025-03-05 11:15:00,89612.02,89690.0,7.019576168460341e-05
2025-03-05 11:15:00,2025-03-05 12:15:00,89690.0,90380.0,0.006893165347307392
2025-03-05 12:15:00,2025-03-05 13:15:00,90380.0,89785.13,-0.0073818765213542305
2025-03-05 13:15:00,2025-03-05 14:15:00,89785.13,89735.84,-0.0013489773195183674
2025-03-05 14:15:00,2025-03-05 15:15:00,89735.84,88089.48,-0.019146738605221734
2025-03-05 16:30:00,2025-03-05 17:30:00,88108.44,89745.3,0.01777778891556814
2025-03-05 17:45:00,2025-03-05 18:45:00,89687.99,89712.0,-0.0005322941455149707
2025-03-05 18:45:00,2025-03-05 19:45:00,89712.0,89750.0,-0.00037642232923131805
2025-03-05 19:45:00,2025-03-05 20:45:00,89750.0,90499.64,0.007552534818941498
2025-03-05 20:45:00,2025-03-05 21:45:00,90499.64,90377.54,-0.0021491766376087887
2025-03-05 21:45:00,2025-03-05 22:45:00,90377.54,90449.46,-4.227067919609158e-06
2025-03-05 22:45:00,2025-03-05 23:45:00,90449.46,90606.01,0.0009308008251236475
2025-03-05 23:45:00,2025-03-06 00:45:00,90606.01,90046.34,-0.0069769633162303285
2025-03-06 00:45:00,2025-03-06 01:45:00,90046.34,91057.19,0.010425886582397528
2025-03-06 01:45:00,2025-03-06 02:45:00,91057.19,91812.0,0.0074894058118858894
2025-03-06 02:45:00,2025-03-06 03:45:00,91812.0,91605.01,-0.0030544983226594045
2025-03-06 03:45:00,2025-03-06 04:45:00,91605.01,92287.45,0.0066498108782478416
2025-03-06 04:45:00,2025-03-06 05:45:00,92287.45,92737.98,0.004081812207401969
2025-03-06 05:45:00,2025-03-06 06:45:00,92737.98,91916.0,-0.009663466726361692
2025-03-06 10:15:00,2025-03-06 11:15:00,91663.91,91442.3,-0.0032176363412819787
2025-03-06 11:15:00,2025-03-06 12:15:00,91442.3,90857.02,-0.00720053891907792
2025-03-06 14:30:00,2025-03-06 15:30:00,89293.24,91179.71,0.020326683274120204
2025-03-06 15:45:00,2025-03-06 16:45:00,90820.69,89316.02,-0.017367480383599795
2025-03-06 18:15:00,2025-03-06 19:15:00,88491.72,88099.98,-0.005226854851504811
2025-03-06 20:00:00,2025-03-06 21:00:00,89216.53,89688.77,0.0044931895019903285
2025-03-06 21:00:00,2025-03-06 22:00:00,89688.77,90437.41,0.007547087377828901
2025-03-06 22:00:00,2025-03-06 23:00:00,90437.41,90275.84,-0.0025865394420296534
2025-03-06 23:00:00,2025-03-07 00:00:00,90275.84,90218.0,-0.0014407029832123027
2025-03-07 01:30:00,2025-03-07 02:30:00,88715.36,87848.98,-0.01056583987259934
2025-03-07 04:00:00,2025-03-07 05:00:00,87213.23,87856.18,0.006572161310846957
2025-03-07 05:00:00,2025-03-07 06:00:00,87856.18,88092.39,0.0018885985709827862
2025-03-07 06:00:00,2025-03-07 07:00:00,88092.39,88541.0,0.004292494368696326
2025-03-07 07:00:00,2025-03-07 08:00:00,88541.0,88190.51,-0.004758505099332572
2025-03-07 08:00:00,2025-03-07 09:00:00,88190.51,88660.62,0.00453061890672818
2025-03-07 09:00:00,2025-03-07 10:00:00,88660.62,88943.74,0.002393300475453588
2025-03-07 10:00:00,2025-03-07 11:00:00,88943.74,89150.93,0.0015294500546074157
2025-03-07 11:00:00,2025-03-07 12:00:00,89150.93,89199.43,-0.0002559787542317281
2025-03-07 12:00:00,2025-03-07 13:00:00,89199.43,89448.66,0.0019940761504867294
2025-03-07 13:00:00,2025-03-07 14:00:00,89448.66,89404.17,-0.0012973802849590506
2025-03-07 14:00:00,2025-03-07 15:00:00,89404.17,90022.06,0.006111198884794741
2025-03-07 18:30:00,2025-03-07 19:30:00,88330.07,87877.92,-0.005918868353664938
2025-03-08 02:45:00,2025-03-08 03:45:00,86180.19,85919.12,-0.003829350480661588
2025-03-08 04:30:00,2025-03-08 05:30:00,86432.08,86113.33,-0.004487866819819678
2025-03-08 06:00:00,2025-03-08 07:00:00,86521.98,86444.95,-0.0016902940039051216
2025-03-08 07:00:00,2025-03-08 08:00:00,86444.95,86053.79,-0.005324960683070596
2025-03-08 12:15:00,2025-03-08 13:15:00,86206.23,86350.0,0.0008677448950035754
2025-03-08 13:15:00,2025-03-08 14:15:00,86350.0,86474.0,0.0006360162130862767
2025-03-08 14:15:00,2025-03-08 15:15:00,86474.0,86550.0,7.887688785068346e-05
2025-03-08 15:15:00,2025-03-08 16:15:00,86550.0,85934.63,-0.007909994222992435
2025-03-08 18:15:00,2025-03-08 19:15:00,86028.74,86330.01,0.0027019692256330793
2025-03-08 19:15:00,2025-03-08 20:15:00,86330.01,86204.41,-0.0022548822593671802
2025-03-08 20:15:00,2025-03-08 21:15:00,86204.41,86500.0,0.002628942904429095
2025-03-08 23:00:00,2025-03-09 00:00:00,86360.06,86321.99,-0.0012408287812675494
2025-03-09 00:15:00,2025-03-09 01:15:00,86400.0,86297.17,-0.001990162037037057
2025-03-09 19:00:00,2025-03-09 20:00:00,82441.18,83175.73,0.008109988915733654
2025-03-09 20:00:00,2025-03-09 21:00:00,83175.73,82580.01,-0.007962185411537731
2025-03-09 21:00:00,2025-03-09 22:00:00,82580.01,81567.99,-0.013055023945867645
2025-03-10 00:00:00,2025-03-10 01:00:00,80917.31,81278.02,0.0036577606447867144
2025-03-10 01:00:00,2025-03-10 02:00:00,81278.02,81944.64,0.007401725386518954
2025-03-10 02:00:00,2025-03-10 03:00:00,81944.64,81909.37,-0.0012304125321681086
2025-03-10 03:00:00,2025-03-10 04:00:00,81909.37,82303.01,0.00400579938534504
2025-03-10 04:00:00,2025-03-10 05:00:00,82303.01,82450.01,0.000986082914828996
2025-03-10 05:00:00,2025-03-10 06:00:00,82450.01,82148.11,-0.0044616126547467275
2025-03-10 06:00:00,2025-03-10 07:00:00,82148.11,82296.31,0.0010040585474212016
2025-03-10 07:45:00,2025-03-10 08:45:00,82318.77,81350.46,-0.012562930860118508
2025-03-10 09:00:00,2025-03-10 10:00:00,81945.91,82232.82,0.002701211957985499
2025-03-10 10:15:00,2025-03-10 11:15:00,81864.27,82601.86,0.0082099136045554
2025-03-10 11:15:00,2025-03-10 12:15:00,82601.86,82825.28,0.0019047817083053366
2025-03-10 12:15:00,2025-03-10 13:15:00,82825.28,82670.37,-0.002670322684088765
2025-03-10 15:30:00,2025-03-10 16:30:00,80301.05,79345.99,-0.01269349329803281
2025-03-10 18:15:00,2025-03-10 19:15:00,78511.2,78587.41,0.0001706895321942144
2025-03-10 19:45:00,2025-03-10 20:45:00,79060.84,79304.98,0.002288001594721223
2025-03-10 20:45:00,2025-03-10 21:45:00,79304.98,79565.81,0.002488948562877158
2025-03-10 21:45:00,2025-03-10 22:45:00,79565.81,79502.36,-0.0015974530768931667
2025-03-11 01:00:00,2025-03-11 02:00:00,77116.54,79322.02,0.027799312157936688
2025-03-11 02:00:00,2025-03-11 03:00:00,79322.02,79648.0,0.003309577643131074
2025-03-11 03:00:00,2025-03-11 04:00:00,79648.0,79801.53,0.0011276064684612149
2025-03-11 04:00:00,2025-03-11 05:00:00,79801.53,80181.78,0.003964946235993219
2025-03-11 05:00:00,2025-03-11 06:00:00,80181.78,80421.6,0.002190953805216185
2025-03-11 06:00:00,2025-03-11 07:00:00,80421.6,80454.95,-0.00038531041411770886
2025-03-11 07:00:00,2025-03-11 08:00:00,80454.95,80811.51,0.003631796924862891
2025-03-11 08:00:00,2025-03-11 09:00:00,80811.51,81341.23,0.005755006830091421
2025-03-11 09:00:00,2025-03-11 10:00:00,81341.23,81537.7,0.0016153802444344792
2025-03-11 10:00:00,2025-03-11 11:00:00,81537.7,81616.31,0.00016409390993369429
2025-03-11 11:00:00,2025-03-11 12:00:00,81616.31,81336.51,-0.004228236341486192
2025-03-11 15:15:00,2025-03-11 16:15:00,80877.87,81487.27,0.006734817620691652
2025-03-11 16:15:00,2025-03-11 17:15:00,81487.27,80883.07,-0.008214655074344705
2025-03-11 17:15:00,2025-03-11 18:15:00,80883.07,82564.82,0.019992361120813044
2025-03-11 18:15:00,2025-03-11 19:15:00,82564.82,83183.53,0.006693627431150359
2025-03-11 19:15:00,2025-03-11 20:15:00,83183.53,82636.74,-0.00737329642057741
2025-03-11 20:15:00,2025-03-11 21:15:00,82636.74,83215.03,0.0061979769289058784
2025-03-11 21:15:00,2025-03-11 22:15:00,83215.03,83167.05,-0.0013765785339498878
2025-03-12 00:30:00,2025-03-12 01:30:00,82737.24,83346.4,0.0065625854572860885
2025-03-12 05:45:00,2025-03-12 06:45:00,81987.43,81425.98,-0.007648000967953224
2025-03-12 06:45:00,2025-03-12 07:45:00,81425.98,82447.79,0.011748943224263285
2025-03-12 07:45:00,2025-03-12 08:45:00,82447.79,82689.67,0.0021337353978803397
2025-03-12 08:45:00,2025-03-12 09:45:00,82689.67,82680.06,-0.0009162176605614775
2025-03-12 09:45:00,2025-03-12 10:45:00,82680.06,82492.67,-0.003066447315108376
2025-03-12 10:45:00,2025-03-12 11:45:00,82492.67,83004.45,0.005403945150520632
2025-03-12 11:45:00,2025-03-12 12:45:00,83004.45,84069.0,0.012025215997455593
2025-03-12 12:45:00,2025-03-12 13:45:00,84069.0,82686.27,-0.017247560932091448
2025-03-12 16:15:00,2025-03-12 17:15:00,81843.86,82770.13,0.010517525835169603
2025-03-12 17:15:00,2025-03-12 18:15:00,82770.13,82537.31,-0.0036128504812062874
2025-03-12 18:15:00,2025-03-12 19:15:00,82537.31,82771.45,0.0020367776948388484
2025-03-12 19:15:00,2025-03-12 20:15:00,82771.45,82868.01,0.0003665858215604255
2025-03-12 20:15:00,2025-03-12 21:15:00,82868.01,83144.66,0.002538441456480115
2025-03-12 21:15:00,2025-03-12 22:15:00,83144.66,83498.59,0.0034567977306058264
2025-03-12 22:15:00,2025-03-12 23:15:00,83498.59,83452.21,-0.0013554584813945973
2025-03-12 23:15:00,2025-03-13 00:15:00,83452.21,83705.61,0.0022364684170736063
2025-03-13 00:15:00,2025-03-13 01:15:00,83705.61,83634.98,-0.0016437905177443264
2025-03-13 01:15:00,2025-03-13 02:15:00,83634.98,83956.52,0.0030445636024544775
2025-03-13 02:15:00,2025-03-13 03:15:00,83956.52,83895.16,-0.0015308544946836837
2025-03-13 07:15:00,2025-03-13 08:15:00,83433.91,82641.49,-0.01029757718414489
2025-03-13 08:45:00,2025-03-13 09:45:00,82973.35,83426.87,0.004665851384811985
2025-03-13 09:45:00,2025-03-13 10:45:00,83426.87,83191.67,-0.003619235577218672
2025-03-13 10:45:00,2025-03-13 11:45:00,83191.67,82975.86,-0.003394129917093835
2025-03-13 11:45:00,2025-03-13 12:45:00,82975.86,82517.99,-0.006318110930094553
2025-03-13 13:15:00,2025-03-13 14:15:00,82908.5,81897.17,-0.01299814614906797
2025-03-13 18:15:00,2025-03-13 19:15:00,80916.38,80565.82,-0.005132373741880169
2025-03-13 19:15:00,2025-03-13 20:15:00,80565.82,80663.73,0.0004152796309897787
2025-03-13 20:15:00,2025-03-13 21:15:00,80663.73,80653.11,-0.000931657685554528
2025-03-13 21:15:00,2025-03-13 22:15:00,80653.11,81068.28,0.004347600631891296
2025-03-13 22:15:00,2025-03-13 23:15:00,81068.28,81104.01,-0.00035926041603453384
2025-03-13 23:15:00,2025-03-14 00:15:00,81104.01,81197.0,0.0003465524331041737
2025-03-14 00:15:00,2025-03-14 01:15:00,81197.0,81434.42,0.002123999655159652
2025-03-14 01:15:00,2025-03-14 02:15:00,81434.42,81873.46,0.004591332068184536
2025-03-14 02:15:00,2025-03-14 03:15:00,81873.46,82018.86,0.0009759112659950387
2025-03-14 03:15:00,2025-03-14 04:15:00,82018.86,82003.31,-0.0009895905405171799
2025-03-14 04:15:00,2025-03-14 05:15:00,82003.31,81976.11,-0.0011316939279645798
2025-03-14 05:15:00,2025-03-14 06:15:00,81976.11,81850.0,-0.002338375021698402
2025-03-14 06:15:00,2025-03-14 07:15:00,81850.0,82068.85,0.0018737935247404498
2025-03-14 07:15:00,2025-03-14 08:15:00,82068.85,82466.72,0.0040480026221885075
2025-03-14 08:15:00,2025-03-14 09:15:00,82466.72,82895.42,0.004398460663889592
2025-03-14 09:15:00,2025-03-14 10:15:00,82895.42,82972.93,0.0001350335639772952
2025-03-14 10:15:00,2025-03-14 11:15:00,82972.93,83222.47,0.0022074868996431506
2025-03-14 11:15:00,2025-03-14 12:15:00,83222.47,83404.78,0.0013906343322902777
2025-03-14 12:15:00,2025-03-14 13:15:00,83404.78,83332.99,-0.0016607420342094734
2025-03-14 13:45:00,2025-03-14 14:45:00,83602.16,83524.8,-0.0017253349434990745
2025-03-14 14:45:00,2025-03-14 15:45:00,83524.8,84724.58,0.013564356454609874
2025-03-14 15:45:00,2025-03-14 16:45:00,84724.58,84787.37,-5.8892755797743785e-05
2025-03-14 16:45:00,2025-03-14 17:45:00,84787.37,84365.18,-0.005779397285232486
2025-03-14 17:45:00,2025-03-14 18:45:00,84365.18,84570.54,0.0016341795987396767
2025-03-14 18:45:00,2025-03-14 19:45:00,84570.54,84554.0,-0.0009955763791976923
2025-03-14 21:45:00,2025-03-14 22:45:00,84205.79,84438.06,0.0019583613905885104
2025-03-15 00:15:00,2025-03-15 01:15:00,84226.27,84354.4,0.0007212593410582006
2025-03-15 01:15:00,2025-03-15 02:15:00,84354.4,84298.03,-0.0014682520413872345
2025-03-15 02:30:00,2025-03-15 03:30:00,84398.0,84436.93,-0.0003387331453352803
2025-03-15 03:30:00,2025-03-15 04:30:00,84436.93,84550.53,0.0005453828792686544
2025-03-15 04:45:00,2025-03-15 05:45:00,84456.57,84266.26,-0.003053347489721785
2025-03-15 08:30:00,2025-03-15 09:30:00,84004.88,83909.94,-0.001930172437601272
2025-03-15 09:30:00,2025-03-15 10:30:00,83909.94,83830.64,-0.0017450608592975148
2025-03-15 10:30:00,2025-03-15 11:30:00,83830.64,84102.91,0.002447857823821983
2025-03-15 11:30:00,2025-03-15 12:30:00,84102.91,84207.55,0.0004441900048404913
2025-03-15 12:30:00,2025-03-15 13:30:00,84207.55,84460.79,0.002207331290365183
2025-03-15 13:30:00,2025-03-15 14:30:00,84460.79,84204.31,-0.003836675361430978
2025-03-15 14:30:00,2025-03-15 15:30:00,84204.31,84354.12,0.0009791250827896774
2025-03-15 15:30:00,2025-03-15 16:30:00,84354.12,84400.0,-0.00025610244052092944
2025-03-15 16:30:00,2025-03-15 17:30:00,84400.0,84434.33,-0.0003932464454976097
2025-03-15 17:30:00,2025-03-15 18:30:00,84434.33,84196.04,-0.003622193295073321
2025-03-15 19:15:00,2025-03-15 20:15:00,84225.3,84424.0,0.0015591486168644942
2025-03-15 20:15:00,2025-03-15 21:15:00,84424.0,84384.46,-0.0012683502321613948
2025-03-15 21:45:00,2025-03-15 22:45:00,84388.73,84382.65,-0.0008720475352573945
2025-03-16 02:45:00,2025-03-16 03:45:00,83966.05,84332.34,0.003562358357931492
2025-03-16 03:45:00,2025-03-16 04:45:00,84332.34,84408.97,0.00010866682935638521
2025-03-16 04:45:00,2025-03-16 05:45:00,84408.97,84395.31,-0.0009618311418798677
2025-03-16 05:45:00,2025-03-16 06:45:00,84395.31,84228.0,-0.002782456134114534
2025-03-16 06:45:00,2025-03-16 07:45:00,84228.0,84273.96,-0.00025433822481827424
2025-03-16 13:00:00,2025-03-16 14:00:00,83013.19,82707.62,-0.004480981299477914
2025-03-16 14:00:00,2025-03-16 15:00:00,82707.62,83286.69,0.006201410510905851
2025-03-16 15:00:00,2025-03-16 16:00:00,83286.69,84149.15,0.009555316077514808
2025-03-16 16:00:00,2025-03-16 17:00:00,84149.15,83813.74,-0.004785898847462975
2025-03-16 17:00:00,2025-03-16 18:00:00,83813.74,83909.81,0.0003462321094368587
2025-03-16 18:00:00,2025-03-16 19:00:00,83909.81,83209.45,-0.009146580691816614
2025-03-16 23:30:00,2025-03-17 00:30:00,82622.5,82952.32,0.0031918908287694877
2025-03-17 00:30:00,2025-03-17 01:30:00,82952.32,83186.01,0.002017160508590812
2025-03-17 01:30:00,2025-03-17 02:30:00,83186.01,83325.88,0.0008814125355935438
2025-03-17 02:30:00,2025-03-17 03:30:00,83325.88,83481.61,0.001068927156844859
2025-03-17 03:30:00,2025-03-17 04:30:00,83481.61,83629.99,0.0009773974411850066
2025-03-17 04:30:00,2025-03-17 05:30:00,83629.99,83260.1,-0.005222934882570229
2025-03-17 06:45:00,2025-03-17 07:45:00,83220.91,83567.87,0.003369144509474744
2025-03-17 07:45:00,2025-03-17 08:45:00,83567.87,83547.17,-0.001047702855176243
2025-03-17 08:45:00,2025-03-17 09:45:00,83547.17,83664.31,0.0006020822009889672
2025-03-17 14:15:00,2025-03-17 15:15:00,82779.51,83347.83,0.006065467070293204
2025-03-17 15:15:00,2025-03-17 16:15:00,83347.83,83620.91,0.002476390039188804
2025-03-17 16:15:00,2025-03-17 17:15:00,83620.91,83925.09,0.002837606909563565
2025-03-17 17:15:00,2025-03-17 18:15:00,83925.09,84127.09,0.0016069083512451404
2025-03-17 18:15:00,2025-03-17 19:15:00,84127.09,84409.91,0.0025618184106927628
2025-03-17 19:15:00,2025-03-17 20:15:00,84409.91,84126.72,-0.00415493782661304
2025-03-18 02:45:00,2025-03-18 03:45:00,83367.64,83147.6,-0.003439393414519034
2025-03-18 05:30:00,2025-03-18 06:30:00,83091.99,82319.16,-0.010100896512407535
2025-03-18 07:00:00,2025-03-18 08:00:00,82941.79,83101.92,0.0011306311088777402
2025-03-18 08:00:00,2025-03-18 09:00:00,83101.92,83258.02,0.0010784162868921177
2025-03-18 09:15:00,2025-03-18 10:15:00,83107.35,82755.39,-0.005035004485162942
2025-03-18 15:30:00,2025-03-18 16:30:00,81874.15,81706.6,-0.0028464334591563802
2025-03-18 16:30:00,2025-03-18 17:30:00,81706.6,81683.16,-0.001086880129634599
2025-03-18 17:45:00,2025-03-18 18:45:00,81466.7,81889.38,0.0043883775824969905
2025-03-18 18:45:00,2025-03-18 19:45:00,81889.38,82317.21,0.004424486984759217
2025-03-18 19:45:00,2025-03-18 20:45:00,82317.21,82050.0,-0.0040461012709250765
2025-03-18 20:45:00,2025-03-18 21:45:00,82050.0,82062.98,-0.0006418037781840838
2025-03-18 21:45:00,2025-03-18 22:45:00,82062.98,82395.74,0.0032549343930723617
2025-03-18 22:45:00,2025-03-18 23:45:00,82395.74,82715.03,0.003075078978597602
2025-03-18 23:45:00,2025-03-19 00:45:00,82715.03,83118.0,0.004071786904991766
2025-03-19 00:45:00,2025-03-19 01:45:00,83118.0,82598.7,-0.007047744170937739
2025-03-19 01:45:00,2025-03-19 02:45:00,82598.7,82868.91,0.0024713589923328868
2025-03-19 02:45:00,2025-03-19 03:45:00,82868.91,83037.17,0.0012304357810425499
2025-03-19 03:45:00,2025-03-19 04:45:00,83037.17,82952.87,-0.0018152080086544726
2025-03-19 04:45:00,2025-03-19 05:45:00,82952.87,83241.99,0.002685352586354275
2025-03-19 05:45:00,2025-03-19 06:45:00,83241.99,83200.0,-0.0013044329190112494
2025-03-19 06:45:00,2025-03-19 07:45:00,83200.0,83190.0,-0.0009201923076923077
2025-03-19 07:45:00,2025-03-19 08:45:00,83190.0,83413.01,0.0018807308570741046
2025-03-19 08:45:00,2025-03-19 09:45:00,83413.01,83527.37,0.0005710091507308102
2025-03-19 09:45:00,2025-03-19 10:45:00,83527.37,83467.41,-0.0015178485327622772
2025-03-19 10:45:00,2025-03-19 11:45:00,83467.41,83881.4,0.004159899917824102
2025-03-19 11:45:00,2025-03-19 12:45:00,83881.4,83748.75,-0.0023813994520834676
2025-03-19 13:00:00,2025-03-19 14:00:00,83911.9,84103.77,0.0014865648376453152
2025-03-19 14:00:00,2025-03-19 15:00:00,84103.77,84221.01,0.0005939922074835727
2025-03-19 15:00:00,2025-03-19 16:00:00,84221.01,84506.52,0.002590009215040396
2025-03-19 16:00:00,2025-03-19 17:00:00,84506.52,84532.99,-0.00048676973090358994
2025-03-19 17:00:00,2025-03-19 18:00:00,84532.99,84516.12,-0.0009995670566013328
2025-03-19 18:00:00,2025-03-19 19:00:00,84516.12,85688.89,0.013076287742504081
2025-03-19 19:00:00,2025-03-19 20:00:00,85688.89,85600.01,-0.0018372406504507722
2025-03-19 20:00:00,2025-03-19 21:00:00,85600.01,85550.7,-0.001376051334573415
2025-03-19 21:00:00,2025-03-19 22:00:00,85550.7,85867.92,0.0029079766734813528
2025-03-19 22:00:00,2025-03-19 23:00:00,85867.92,86330.83,0.0045909539208589594
2025-03-19 23:00:00,2025-03-20 00:00:00,86330.83,87271.08,0.010091242444906414
2025-03-20 00:00:00,2025-03-20 01:00:00,87271.08,86300.01,-0.011927053773140048
2025-03-20 06:15:00,2025-03-20 07:15:00,85868.57,85847.2,-0.0010488687071417387
2025-03-20 07:45:00,2025-03-20 08:45:00,85816.39,86241.05,0.004148471964388195
2025-03-20 08:45:00,2025-03-20 09:45:00,86241.05,85877.28,-0.005018060888637187
2025-03-20 11:45:00,2025-03-20 12:45:00,85502.17,85356.07,-0.0025087285620937023
2025-03-20 13:30:00,2025-03-20 14:30:00,85622.28,86230.54,0.00630399209177792
2025-03-20 14:30:00,2025-03-20 15:30:00,86230.54,85041.83,-0.014585255200767524
2025-03-20 20:00:00,2025-03-20 21:00:00,84271.72,84336.95,-2.5956228257879117e-05
2025-03-20 21:00:00,2025-03-20 22:00:00,84336.95,84311.79,-0.0010983271270777932
2025-03-20 23:30:00,2025-03-21 00:30:00,84195.26,84434.79,0.002044934501063348
2025-03-21 00:30:00,2025-03-21 01:30:00,84434.79,84567.52,0.0007719823546669624
2025-03-21 01:30:00,2025-03-21 02:30:00,84567.52,84560.01,-0.0008888047798966945
2025-03-21 02:30:00,2025-03-21 03:30:00,84560.01,84450.91,-0.002090207983655528
2025-03-21 03:45:00,2025-03-21 04:45:00,84451.96,84662.74,0.0016958568161117731
2025-03-21 09:00:00,2025-03-21 10:00:00,83953.13,84239.57,0.002611903761062897
2025-03-21 10:00:00,2025-03-21 11:00:00,84239.57,84053.67,-0.003006801387993893
2025-03-21 11:30:00,2025-03-21 12:30:00,84039.31,83792.46,-0.0037373158822935513
2025-03-21 13:45:00,2025-03-21 14:45:00,83935.7,84240.33,0.00282932578152091
2025-03-21 15:00:00,2025-03-21 16:00:00,83820.62,83815.1,-0.0008658549173221282
2025-03-21 16:30:00,2025-03-21 17:30:00,83836.75,84076.06,0.0020544761098205463
2025-03-21 17:30:00,2025-03-21 18:30:00,84076.06,84295.1,0.0018052600466768802
2025-03-21 18:30:00,2025-03-21 19:30:00,84295.1,83873.63,-0.005799934753028363
2025-03-21 20:15:00,2025-03-21 21:15:00,84090.9,84360.09,0.002401178724451782
2025-03-21 21:15:00,2025-03-21 22:15:00,84360.09,84276.37,-0.0017924124073362318
2025-03-21 23:15:00,2025-03-22 00:15:00,84128.64,84238.12,0.0005013404234276926
2025-03-22 00:15:00,2025-03-22 01:15:00,84238.12,84190.43,-0.0013661332422898603
2025-03-22 02:30:00,2025-03-22 03:30:00,84201.19,84236.78,-0.0003773218882061346
2025-03-22 03:30:00,2025-03-22 04:30:00,84236.78,84292.13,-0.00014292360178053078
2025-03-22 04:30:00,2025-03-22 05:30:00,84292.13,84314.61,-0.0005333084357935204
2025-03-22 05:30:00,2025-03-22 06:30:00,84314.61,84289.82,-0.0010940178457801513
2025-03-22 06:30:00,2025-03-22 07:30:00,84289.82,84315.43,-0.0004961673426282555
2025-03-22 08:00:00,2025-03-22 09:00:00,84256.24,84319.14,-5.3467755029251544e-05
2025-03-22 09:15:00,2025-03-22 10:15:00,84345.09,84380.02,-0.000385868009625604
2025-03-22 10:15:00,2025-03-22 11:15:00,84380.02,84335.51,-0.0013274945419544735
2025-03-22 14:30:00,2025-03-22 15:30:00,84080.08,84034.93,-0.0013369880713720627
2025-03-22 15:45:00,2025-03-22 16:45:00,84109.09,84141.0,-0.0004206117555188923
2025-03-22 16:45:00,2025-03-22 17:45:00,84141.0,84238.83,0.0003626911969194774
2025-03-22 17:45:00,2025-03-22 18:45:00,84238.83,84239.14,-0.000796319986875439
2025-03-22 18:45:00,2025-03-22 19:45:00,84239.14,84171.59,-0.0016018837799151666
2025-03-22 20:00:00,2025-03-22 21:00:00,84199.33,84073.66,-0.0022925296911507284
2025-03-22 22:00:00,2025-03-22 23:00:00,84050.53,83870.78,-0.002938594485959815
2025-03-23 00:15:00,2025-03-23 01:15:00,83978.27,84117.18,0.000854118380861965
2025-03-23 01:15:00,2025-03-23 02:15:00,84117.18,84114.14,-0.0008361400608055763
2025-03-23 02:15:00,2025-03-23 03:15:00,84114.14,84178.58,-3.389812937512854e-05
2025-03-23 03:15:00,2025-03-23 04:15:00,84178.58,84103.46,-0.0016923885387469752
2025-03-23 04:15:00,2025-03-23 05:15:00,84103.46,84119.37,-0.0006108282346530222
2025-03-23 05:15:00,2025-03-23 06:15:00,84119.37,84236.28,0.0005898106940173648
2025-03-23 06:15:00,2025-03-23 07:15:00,84236.28,84264.17,-0.00046890750636187383
2025-03-23 07:15:00,2025-03-23 08:15:00,84264.17,84303.52,-0.00033301622741901076
2025-03-23 08:15:00,2025-03-23 09:15:00,84303.52,84338.25,-0.00038803618164465827
2025-03-23 09:15:00,2025-03-23 10:15:00,84338.25,84345.93,-0.0007089381152680662
2025-03-23 10:15:00,2025-03-23 11:15:00,84345.93,84912.35,0.005915439618722715
2025-03-23 11:15:00,2025-03-23 12:15:00,84912.35,84700.0,-0.0033008140747489124
2025-03-23 12:15:00,2025-03-23 13:15:00,84700.0,84964.21,0.002319362455726168
2025-03-23 13:15:00,2025-03-23 14:15:00,84964.21,84895.73,-0.001605986426520184
2025-03-23 14:15:00,2025-03-23 15:15:00,84895.73,85079.19,0.001361003857320108
2025-03-23 15:15:00,2025-03-23 16:15:00,85079.19,85275.41,0.0015063219102109597
2025-03-23 16:15:00,2025-03-23 17:15:00,85275.41,85250.0,-0.001097975700146191
2025-03-23 19:30:00,2025-03-23 20:30:00,85006.11,85221.24,0.0017307592595403399
2025-03-23 20:30:00,2025-03-23 21:30:00,85221.24,84953.78,-0.003938419483218108
2025-03-23 21:45:00,2025-03-23 22:45:00,85179.99,85361.21,0.0013274949668343606
2025-03-23 22:45:00,2025-03-23 23:45:00,85361.21,86082.5,0.007649856790924045
2025-03-23 23:45:00,2025-03-24 00:45:00,86082.5,86021.74,-0.001505834519211161
2025-03-24 00:45:00,2025-03-24 01:45:00,86021.74,85563.04,-0.006132372955952898
2025-03-24 02:15:00,2025-03-24 03:15:00,85722.59,86379.35,0.0068614577324367975
2025-03-24 03:15:00,2025-03-24 04:15:00,86379.35,86711.44,0.003044553125255012
2025-03-24 04:15:00,2025-03-24 05:15:00,86711.44,86866.56,0.000988921969234917
2025-03-24 05:15:00,2025-03-24 06:15:00,86866.56,87020.48,0.0009719131504689291
2025-03-24 06:15:00,2025-03-24 07:15:00,87020.48,86921.7,-0.0019351350854419423
2025-03-24 07:15:00,2025-03-24 08:15:00,86921.7,87403.58,0.004743840030740363
2025-03-24 08:15:00,2025-03-24 09:15:00,87403.58,87265.51,-0.0023796835781784566
2025-03-24 09:15:00,2025-03-24 10:15:00,87265.51,87428.0,0.001062018568389794
2025-03-24 10:15:00,2025-03-24 11:15:00,87428.0,87549.93,0.0005946332982567714
